Species,Diet,RFI,DNE,OPCR,SRL,SQ
Alouatta palliata aequatorialis,Folivory,0.569,167.027,52.25,3.05,-0.174
Alouatta palliata aequatorialis,Folivory,0.594,207.057,53.625,3.362,2.719
Alouatta palliata aequatorialis,Folivory,0.547,178.497,53.25,3.002,-0.676
Alouatta seniculus,Folivory,0.572,170.393,51.625,3.092,-0.83
Alouatta seniculus,Folivory,0.536,172.125,54,2.986,-1.486
Alouatta seniculus,Folivory,0.557,170.079,54.625,3.03,-0.929
Alouatta seniculus,Folivory,0.56,203.928,54.375,3.207,0.972
Alouatta seniculus,Folivory,0.555,193.88,62.25,3.09,-0.648
Alouatta seniculus,Folivory,0.525,174.021,56.75,3.136,-1.696
Alouatta seniculus,Folivory,0.577,206.327,54.625,3.203,0.644
Aotus azarae,Frugivory,0.557,137.633,56.875,2.614,-1.572
Aotus azarae,Frugivory,0.559,140.75,52.875,2.762,0.925
Aotus nigriceps,Frugivory,0.545,143.37,51.125,3.025,1.273
Aotus nigriceps,Frugivory,0.541,127.692,54.125,2.543,-2.263
Aotus nigriceps,Frugivory,0.562,152.231,58.5,2.548,-1.756
Aotus nigriceps,Frugivory,0.523,151.358,55.125,3.083,6.709
Aotus nigriceps,Frugivory,0.513,139.276,57.375,2.921,-1.245
Aotus nigriceps,Frugivory,0.525,143.784,55.875,2.649,0.949
Aotus nigriceps,Frugivory,0.522,125.397,56.375,2.71,-0.244
Aotus nigriceps,Frugivory,0.553,141.199,54.125,2.682,1.463
Ateles belzebuth,Frugivory,0.533,146.557,47.5,2.776,-1.128
Ateles belzebuth,Frugivory,0.53,145.943,47.125,2.634,-4.607
Ateles belzebuth,Frugivory,0.493,135.239,52.25,2.604,-6.231
Ateles belzebuth,Frugivory,0.496,120.224,53.75,2.605,-4.976
Ateles belzebuth,Frugivory,0.526,151.246,70.875,2.688,-4.48
Ateles belzebuth,Frugivory,0.508,158.952,54,2.877,-0.493
Ateles geoffroyi,Frugivory,0.512,144.732,60.75,2.761,0.55
Ateles geoffroyi,Frugivory,0.502,142.158,65.25,2.688,0.063
Ateles geoffroyi,Frugivory,0.524,132.473,54,2.797,0.243
Ateles paniscus,Frugivory,0.519,169.719,70.75,2.948,-0.147
Brachyteles arachnoides,Folivory,0.608,146.024,50.625,3.302,-0.748
Brachyteles arachnoides,Folivory,0.588,166.176,49.625,3.461,1.259
Brachyteles arachnoides,Folivory,0.612,138.862,47.25,3.231,0.537
Brachyteles arachnoides,Folivory,0.602,154.014,52.625,3.049,-2.509
Brachyteles arachnoides,Folivory,0.564,139.988,51.875,3.102,-1.912
Brachyteles arachnoides,Folivory,0.586,192.917,59.625,3.265,0.199
Brachyteles arachnoides,Folivory,0.61,199.286,53.25,3.369,2.339
Brachyteles arachnoides,Folivory,0.617,185.008,53.625,3.602,3.351
Brachyteles arachnoides,Folivory,0.613,162.251,50.75,3.136,-1.481
Brachyteles arachnoides,Folivory,0.61,164.498,50.875,3.375,0.685
Cacajao calvus,Hard-object,0.499,121.757,57.625,2.506,-1.789
Cacajao calvus,Hard-object,0.492,120.121,67.625,2.502,-4.397
Cacajao calvus,Hard-object,0.498,119.533,67.75,2.338,-4.723
Cacajao calvus,Hard-object,0.479,108.366,42,2.538,-2.553
Cacajao calvus,Hard-object,0.533,145.17,76.25,2.659,-0.312
Cacajao calvus rubicundus,Hard-object,0.491,105.71,85.75,2.281,-5.172
Cacajao melanocephalus,Hard-object,0.493,115.73,63.75,2.389,-3.487
Cacajao melanocephalus,Hard-object,0.507,118.244,59.875,2.491,-4.917
Cacajao melanocephalus,Hard-object,0.487,114.471,63.75,2.43,-1.719
Cacajao melanocephalus,Hard-object,0.47,141.459,70.875,2.271,-5.788
Callicebus donacophilus,Frugivory,0.527,212.316,77,2.717,-1.812
Callicebus donacophilus,Frugivory,0.545,184.931,73.375,2.977,3.377
